TimeStamp,Weather Station,Temperature(degC),Wind Speed(kt),Wind Gust Speed(kt),Wind Direction,Pressure(mb),Latitude,Longitude,,
24.11.2016 7:00 AM, ,21,2.4,8.5,357,1019.7,27.99247,-15.36830, ,
24.11.2016 6:50 AM, ,21.1,2.3,6.1,356.5,1019.5,27.99246,-15.36828, ,
24.11.2016 6:40 AM, ,21.2,2.1,7.4,355.5,1019.8,27.99246,-15.36828, ,
24.11.2016 6:30 AM, ,21.3,2.4,9.6,359.8,1019.5,27.99246,-15.36830, ,
24.11.2016 6:20 AM, ,21.2,2.1,6.3,351,1019.6,27.99247,-15.36830, ,
24.11.2016 6:10 AM, ,21.2,2.9,8.4,2.9,1019.2,27.99246,-15.36830, ,
24.11.2016 6:00 AM, ,21.6,2.6,7,1.2,1019.4,27.99243,-15.36829, ,
24.11.2016 5:50 AM, ,21.7,2.3,6.4,357.7,1019.7,27.99246,-15.36830, ,
24.11.2016 5:40 AM, ,21.6,2.2,6.4,2,1020.5,27.99246,-15.36832, ,
24.11.2016 5:30 AM, ,21.7,3.1,8.8,6.4,1020.1,27.99249,-15.36829, ,
24.11.2016 5:20 AM, ,21.9,2.2,7.5,357.5,1020.6,27.99250,-15.36835, ,
24.11.2016 5:10 AM, ,21.8,2.6,8.7,356.3,1021.1,27.99249,-15.36830, ,
24.11.2016 5:00 AM, ,21.9,2,6.6,352.4,1021.4,27.99249,-15.36831, ,
24.11.2016 4:50 AM, ,21.9,1.9,5.3,344.8,1021.5,27.99248,-15.36829, ,
